Name,Popularity
Conchita Martinez,389000
Haiying Wei,150000
Grigore Obreja,75300
Ingo Weissenborn,12500
Nicolas Lopez,34100000
Axel Sjoeblad,502
Jose Luis Abajo,716000
Emil Ivanov Milev,123000
Rebecca Giddens,336000
Misato Nakamura,429000
Jong-Kyu Kim,840000
Sergei Shelpakov,3510
Raluca Ionita,252000
Valeri Miloserdov,5170
Aikaterini Oikonomopoulou,2180
Chunxiu Zhou,30900
Hartmut Kruger,406000
Daniel Petrov Bojinov,58700
Helen Cristina Luz,531000
Emma Randall,8930000
Angella Taylor-issajenko,4110
Genovate Ramoshkene,264
Roy L. Ilnd Jones,4320
Andrzej Wronski,38700
Evgeni Sapronenko,2250
MARTA,245000000
Konrad Weichert,175000
Greg Haughton,316000
Kerstin Kielgass,4920
Valeri Movchan,8950
Elspeth Clement-denning,45600
Floyd Mayweather,1460000
Wei Liu,121000000
Iulia Bulie,2020
Zoran Pancic,94600
Shamil Serikov,2760
Elena Dementieva,444000
Tommy Haas,562000
Yordanis Arencibia,22800
Xavier Rohart,40100
Roman Vartolomeu,23400
Birgit Prinz,427000
Yoshiaki Hatakeda,3270
Saeko Kimura,149000
Nii Odartey Lamptey,75800
Ana Beatriz Moser,395000
Ildiko Schwarczenberger,79000
Robin Bell,44000000
Raul Gonzalez,26400000
Yongxiang Chang,130000
Allan Houston,13800000
Olubayo Adefemi,17500
Ghani Yolouz,742
Timothy Carl Mickelson,371000
Shannon Smith,97700000
Lieve Van kessel,353000
Gijs Vermeulen,277000
Frans Peeters,489000
Ilona Korstin,115000
Ilgar Mamedov,47400
Attila Repka,47500
Yuri Poyarkov,2980
Sybille Reinhard,280000
Jeremy Cummings,578000
Anton Paz,611000
Nadezhda Chizhova,28200
Duihong Li,17700
Tatiana Stetsenko,11600
Michael Bach,40900000
Jose Araujo,23500000
Pascal Hens,335000
Marat Zakirov,27200
Ellina Zvereva,8390
Albert Pakeev,1200
Mark Jeffrey Reynolds,5990000
Yelena Rouzina,64300
Iouri Iatsev,658
Shahin Imranov,3480
Hubert Gardas,9090
Ivan Manev,98000
Vladimir Osokin,38100
Jennifer Stuczynski,50800
Min-Soo Kim,6260000
Briana Scurry,97700
Qiuyue Wei,71700
Joachim Marx,600000
Sultan Rakhmanov,8170
Vladimir Reznitchenko,3290
Jonathan Thomas Cleveland,36200000
Samuel Louis Graddy,82500
Adam Seroczynski,5120
Yunwen Ma,45800
Marina Koshevaya,4250
Bruce D. Kimball,7620000
Moulay Brahim Boutayeb,426000
Shu-Ju Chi,763000
Mircea Bedevan,33300
Lutz Unger,467000
Raul Entrerrios,143000
Thomas Sivertsson,33200
Antonio Carlos Gouveia,580000
Audrius Giedraitis,44800
Linden Wiesman,52300
Lynn Williams,86000000
Maria Tanasa-fricioiu,17000
Ali Nasir,12600000
Masami Tanaka,475000
Thomas Reineck,111000
Alex Schwazer,347000
Julia Zwehl,15100
Jan Zelezny1,5620
Danilo Ikodinovic,18400
Tomomi Morita,241000
Xabier Fernandez,462000
Javier Garcia chico,606000
Tracey Lee Belbin,146000
Valentina Kevlian,605
Jeffrey James Float,11500000
Gerd Kanter,382000
Karola Sube,21900
Patrik Liljestrand,37100
Jun Gu,34300000
Adam Wiercioch,66200
Zeljko Obradovic,410000
Aleksandr Kabanov,40900
Christina Otzen,26300
Aksana Miankova,28300
Sven Johansson,6980000
Dorothy Richardson,5440000
Graham Claud Windeatt,31500
Alonzo C. Babers,14300
Rishod Sobirov,101000
Rebecca Lobo,415000
Hanneke Smabers,2410
Dirk Theismann,22200
Malkolm Mcgowan,684000
Brenda Lee Stauffer,1340000
Nicolas Medina,3420000
Ambruse Vanzekin,6270
Jun He,308000000
Bridgette Gusterson,3240
Ben Wigmore,385000
Daniela Hunger1,38800
Lavinia Corina Milosovici1,1650
Yawen Lai,120000
Amanda Borden,547000
Suzy Batkovic,27500
Gabriel Tiacoh,45600
Kurt Angle,893000
Gelu Radu,418000
Nikola Loncar,117000
Gudrun Wegner,204000
Jenny Topping,784000
James Livingstone Duthie,118000
Brent Livermore,368000
Elizabeth Craig,77200000
Jordi Ferron,56900
Mike Day,482000000
Mihaly Kozma,382000
Ionela Tirlea-manolache,13200
Richard John Priestman,147000
Emma Knox,694000
Florian Kunz,414000
Hong-Kwon Jeon,549000
Giovane Gavio,41700
Andras Botos,92800
Roman Dmitriev,224000
Xiao-Xuan Wu,490000
Adam Vella,438000
Michael Mackay Mcintyre,1740000
Benni Ljungbeck,3420
Olessya Barel,67100
Nonka Detcheva Matova,505
Tomasz Lapinski,23800
Karel Klaver,95600
Nicole Cooke,490000
Richard John Joyce,239000000
Helena Fibingerova,4750
Oleg Kisselev,7160
Max Moriniere,41700
Daichi Suzuki,103000
Yadier Pedroso,32000
Ian Millar,578000
Tony Estanguet,181000
Albert Rocas,413000
Jonathan Nicholas M. Potter,73500000
Patrick Mboma dem,68200
Manuel Silvestre sanchez,591000
Vasili Yurchenko,7220
Ling Zhu,21000000
John Paul Kostecki,196000
Gro Espeseth,17400
Mukhtarkhan Dildabekov,3000
Oliver Lampe,584000
Jun Xiao,33900000
Yordanka Blagoeva-dimitrova,35700
Alberto Angelini,520000
Hyleas Fountain,23400
Blair J.H. Horn,1580000
Jae-Sung Jang,1020000
Kay Frances Worthington,408000
Birgit Hagen,559000
Timotheus Bernardus Steens,7580
Jan Beniger,18900
Svetlana Feofanova,39800
Aleksandr Panfilov,53900
Ludek Macela,10500
James N. Hartung,4580000
Yave Cahard,2270
Dan Lin,50200000
FABIANA,47200000
William Ayache,168000
Ping Zhang,34000000
Bettina Schieferdecker,17800
Yuki Ota,433000
Kim Zmeskal,57400
Beata Sokolowska kulesza,35900
Ok Im Won,65200000
Nick Kimpton,220000
Simon Whitfield,536000
Andrei Mikhnevich,12600
Curtis Harnett,313000
Ian Hallam,423000
Janusz Brzozowski,403000
Charles L. Jenkins,6380000
Hermenegildo Garcia marturell,76100
Jorge Perez vento machado,382000
Sergei Rogozhin,12000
Brett Aitken,432000
Ronald James Brown,15400000
Rudolf Kraj,534000
Rachel Komisarz,33700
Toomas Toniste,55100
Iker Romero,490000
Ueli Bodenmann,21300
Marko Spittka,4630
Carlos Jayme,603000
Maureen Jean George,27200000
Thomas Hassler,472000
Tatiana Ovechkina,15800
Marita Sandig,32700
Luis F. Ortiz,4390000
Elena Zhupeeva,9
Aleksandar Ciric,153000
Jian Qiu,560000
Nienke Hommes,34000
Veselin Djuho,4540
Choon-Rye Kim,33900
Alessandro Campagna,1690000
Oleg Lykov,47900
Sergey Filimonov,61800
Rodion Gataullin,4670
Andrea Gasbarroni,29500
Barry Dancer,765000
Staciana Stitts,3970
Hans Smits,518000
Mads Reinholdt Rasmussen,81500
Hendrik Jan Zwolle,130000
Shinji Takahira,15300
Carolyn Steinseifer,18700
Aleksandr Maleev,138000
Branko Pekovic,57900
Tonhi Terenzi,1120
Matthias Muller,590000
Soo-Keun Chung,356000
Jo Hill,80900000
Lech Lasko,101000
Sabirzhan Ruziev,357
Etienne De wilde,3850000
Annemarie Derckx,67500
Leonid Zaiko,40800
Courtney Mccool,399000
Lauryn Williams,644000
Andreas Thorkildsen,227000
Antonio Rodriguez aguirre,1650000
Wei Luo,31600000
Zurab Zviadauri,28100
Elena Tereshina,13200
Maria Isabel Urrutia,468000
Frederic Dufour,411000
Heather Bown,333000
Annette Hadding,6740
Talmo Oliveira,31400
Mustapha Moussa,389000
Ingo Borkowski,40100
Virginia Lee,129000000
Brian Nielsen,25000000
David Mercer,24200000
Tina Gustafsson,419000
Wenquan Li,103000
Azize Tanrikulu,259000
Angela Frances Chalmers,1350000
Lobke Berkhout,22400
Anwar Saeed,493000
Tracee Ann Talavera,58000
Wolfram Huhn,84500
Dimitr Dimitrov,211000
Kikuo Wada,14800
Brad Bridgewater,469000
Diana Christova-yorgova,5900
Roberto Calcaterra,323000
Danielle Anne Woodward,5590000
Ellen Hoog,389000
Florian Rousseau1,494000
Beibei Gu,182000
Shane Heams,28100
Alberto Gilardino,425000
Sonja Lehmann,450000
Bing Zhang,13600000
Peter Leone,26100000
Ivo Rusev,79500
Keiko Miyajima,69900
Frank Joerg Richter,513000
Annemarieke Van rumpt,2990
Natalia Razumova,9410
Michael Zachries,14600000
Seppo Henrik Raty,26600
Tamas Darnyi2,314000
Troy Glaus,149000
Michael Anti,4900000
Abbas Jadidi,30400
Sadik Mujkic,32100
Katsumi Watanabe,364000
Marco Giovannetti,406000
Ernesto Canto gudino,62400
Steven Barnett,8450000
Camelia Macoviciuc,3770
Francois Mathy,193000
Philip William Stekl,27100
Tiago Camilo,364000
Vasile Puscasu,67600
Chen Xue,36700000
Davis Welsh Phinney,325000
Pascal Richard,41400000
So Hee Jang,1450000
Paddy Barnes,515000
Carlo Massullo,13500
John Pritchard,15900000
Fabien Lefevre,357000
Jose Garcia messeguer,159000
Vladislav Tretiak,94600
Elena Novikova-belova,181000
Bruno Marie-rose,4950000
Vencelas Dabaya-tientcheu,2980
Tatiana Zakharova-nadirova,797
Alejandro Casanas ramirez,165000
Jacek Streich,34400
Tsegay Kebede,328000
Jana Thieme,201000
Hiroki Kuroda,369000
Tamas Buday,22100
Mary King,233000000
Yuriy Kunako,3150
Jochen Lettmann,8500
Raffaello Caserta,210000
Joseph Dosu,53200
Chong He,29200000
Nikolina Chtereva,698
Jean-Philippe Gatien,191000
Elena Chalamova,795
Jose Angel Cesar,31200000
Adam Everett,9740000
Gary Oakes,497000
Bershawn Jackson,58800
Ming-Hung Tsai,215000
Eun-Young Lee,1260000
Peder Fredericson,4370
Juha Hirvi,147000
Lucia Morico,63200
Ian Brown,16100000
Mitchell J. Richmond,165000000
Daniela Masseroni,22800
Grancesco Dall'olio,599000
Shayne Reese,567000
Koichi Oshima,151000
Hakeem Olajuwon,494000
Valeri Podluzhnyi,212
Ruthie Bolton,231000
Petra Schneider,10100000
Britta Becker,503000
Maria Quintanal,92900
Chioma Ajunwa,36100
Jinman Park,163000
Linda Thom,756000
Samuele Papi,1710000
Jinhee Yoon,479000
Jack Babashoff,11500
Robert Steven Genter,77200
Ayhan Taskin,380000
Renate Vogel,514000
Gheorghe Covaciu,40500
Mi-Ha Son,6700000
Ermidelio Urrutia quiroga,3790
Anatoli Starostin,7360
Andrija Geric,22900
Hesham Mesbah,23800
Michael William Gebhardt,5790000
Valeri Dolinin,2870
Jiri Skoda,394000
Ulrike Richter,534000
Vladimir Eshinov,1430
Buttree Puedpong,17600
Yong Zhuang,602000
Joachin Yaw Acheampong,12600
Ioan Silviu Suciu,89200
Mayuko Fujiki,19400
Kimberly Severson,305000
Ludwig (Lutz) Goessing,43500
Michael Roth,51900000
BARBARA,2710000000
Branko Strbac,64900
Enith Brigitha,11200
Natalia Butuzova,4240
Pol Amat,487000
Josephine Touray,21000
Joao Leiehart neto,1390
Mirela Ana Pasca,189000
Jessicah Schipper,31800
Nicolas Pareja,562000
Hector Herrera ortiz,617000
Ian Mcnuff,4150
Slavica Djukic,335000
Susan Hearnshaw,15700
Shirley Strong,29000000
Pavel Kolobkov0,155
Andro Knego,9760
Grzegorz Kotowicz,86700
Dae-Du Bang,1720000
Sturla Asgeirsson,42600
Vasily Alekseyev,30800
Vladimir Aleinik,4770
Ronald Boudrie,30800
Mircea Simon,494000
Jenny Armstrong,9560000
Mark Waldie,244000
Albert Ferrer llopis,270000
Nadia Comaneci2,14200
Volker Grabow,55900
Laszlo Orban,209000
Antonius Irianto,35900
Mario Kindelan,45400
Guo-Qiang Zeng,578000
Cate Campbell,1830000
Didier Hoyer,112000
Barry John Maister,34700
Carlos Giron,485000
Xiaoning Liu,178000
Manuel Frederick,1610000
Hendra Setiawan,423000
Qingmei Sun,64700
Roman Iakovlev,26000
Hirotaka Okada,85900
Sven Loll,122000
William Kirby,20200000
Chika Yagazie Chukwumerije,6730
Veronica Campbell-brown2,503000
Ivan Dvorny,9450
Henry Crawford Palmer,578000
ALINE,99800000
Ki Taik Kim,304000
Armen Mkrchyan,7520
Jozef Lohyna,1500
Marjan Ostafinski,485
Diane Lynn Dixon,608000
Alexey Kuleshov,32400
Sergei Lavrenov,9460
Samuel Mbugua,343000
Zarko Varajic,2850
Helen Denman,407000
Taejin Son,200000
Katsutoshi Nekoda,1610
Leila Meskhi,38000
Payao Pooltarat,2440
Philip Brynolf Vaile,365
Lawrence Cain,756000
Rang Kim,8880000
Nelson Diebel,68500
Jon Beare,652000
Hellfried Heilfort,1560
Orlando Maldonado,545000
Weining Lin,129000
Sabine Busch,499000
Diego Barreto,7860000
Pedro Luis Millet soler,273000
Tatyana Lebedeva0,187
Ur Rehman Fazal,503000
Xiaopeng Li3,3000
Andrey Abduvaliev,6920
Na Chao,32900000
Milko Kazanov,1140
Ellen Bontje,27300
Mindaugas Mizgaitis,19800
Iouri Stepkine,771
Andrija Prlainovic,39500
Jong-Ho Park,5690000
Jon Francis Koncak,6020
Yulia Koltunova,15000
Carlos Prieto,18700000
Domingo Lampariello neto,1590
Jenna Santoromito,1270
Iulica Ruican,5080
Gina Miles,16700000
Cristian Gatu,31600
Elmadi Jabrailov,2000
Michiyo Fujimaru,3450
Raymond Armstead,222000
Valeri Tikhonenko,3710
Sergei Kovalenko,215000
Antje Frank,575000
Marty Nothstein,32000
Girolamo Giovinazzo,142000
Michael Brennan,245000000
Rasul Boqiev,6880
Viktor Saneev,5080
Tor Heiestad,12000
Michal Cieslak,58300
Sven Lodziewski,2740
Jaeyoung Yoon,306000
Juan Li,74000000
Josko Krekovic,6320
Martin Edward Reynolds,18200000
Anna Rogowska,381000
Luc Abalo,335000
James Stewart,156000000
Aleksandr Mozhaev,914
David O'connor,62400000
Dorina Vaccaroni,32600
Krisztina Egerszegi8,125000
Krishnanurthy Perumal,164000
Aloisio Alves,472000
Ingolf Wiegert,5310
Maosheng Le,37200
Andrzej Sypytkowski,7900
Siegfried Schneider,600000
Reinaldo Conrad,362000
Kendall Duane Cross,376000
Lucija Polavder,22100
Valeri Volkov,156000
Richard (Tiger) Murunga,3270
Kim Graham,78700000
Lorena Gurendez,2200
Victoria Galindo,552000
Johanna Schaller-klier,22700
Maddalena Musumeci,54600
Wenwen Jiang,193000
Hong Zhao,48200000
Koichi Misawa,47100
Vyacheslav Domani,135000
Vasile Oprea,510000
Im Jeong Choi,722000
Juraj Baca,60800
Santiago Chalmowsky,449
Clinton Hill,111000000
Iryna Yanovych,2000
Viatcheslav Gorpichin,2170
Yuri Panchenko,33600
Deon Marie Hemmings,240000
Ambrose Iv Gaines,135000
Pamela Denise Mcgee,452000
Hoon Chung,606000
Xiang Liu,32700000
Vera Anisimova,52200
Nadezhda Tkachenko,42000
Clint Robinson,3940000
Irina Zilber,30200
Jsrg Lucke,4290000
Yuri Yermakov,9330
Tapio Sipila,259000
Armen Bagdasarov,10600
Elina Guseva,20000
Yimeng Zhang,508000
Emilia Eberle,247000
Joanet Quintero,12700
Derrick Adkins,396000
Jozsef Szabo,253000
Hiromi Yano,236000
Bertalan Hajtos,17900
Michael Steward Heath,39100000
Per Kjergard,191000
Sylvia Karres,14000
Leri Khabelov,4410
Mikhail Kuznetsov,415000
Rolando Pusnik,1140
Jaroslav Skarvan,1380
Renita Farrell,81400
Tatiana Guderzo,47200
Igor Runov,9910
Jae-Kyung Cha,579000
Issaka Daborg,2180
Meseret Defar,317000
Nicoleta Daniela Sofronie,17400
Brendan Foster,10400000
Andreas Hajek,392000
Colin Smith,95800000
Hongli Li,523000
Diana Miftakhutdinova,2070
Andrei Aramnau,43500
Adrian Cosma,421000
Conny Wassmuth,14200
Elena Prodounova,693
Susanthika Jayasinghe,43500
Charles Michael Mooney,30300000
Krzysztof Kosedowski,7480
Kun-Hong Pai,239000
Ellen Fiedler,415000
Nataliya Borysenko,5010
Vincenzo Picardi,161000
Lisa Oldenhof,38200
Neil Brooks,23700000
Nikolay Maksimov,61600
Elena Groudneva,163
Olga Potachova,1220
Eric Franciscus Verdonk,30000
Liam De young,6610000
David Colin Starbrook,16700
GEPATIT,384000
Joan Benoit,413000
Piotr Ciesla,43000
Kenneth Bryan Davis,46400000
RENATA COSTA,27700000
Eglys Cruz,51200
Heinrich Mederow,18900
Riccardo Dei rossi,604000
Silvia Bosurgi,14700
Reinhard Krull,99900
Carlo Montano,555000
Liubomir Petrov,34500
Anthea Doreen Stewart,244000
Ernesto Martinez hernandez,10800000
Myriam Baverel,20300
Luigi Castagnola,135000
Carlos Martin Briceno,468000
Garba Lawal,335000
Yvette Higgins,411000
Felipe Reyes,24100000
Anthony Eugene Campbell,697000
Anne Elizabeth Warner,11000000
Branko Miljus,12000
Berit Digre,23200
Hidehiko Yoshida,97200
Eric Lamaze,440000
Liz Weekes,204000
Jennifer Azzi,241000
Mercedes Margalot,11700
Vasilii Jirov,12100
Elaine Youngs,353000
Paolo Cozzi,384000
Yeseo Dang,44700
Magaly Esther Carvajal,268000
Tessa Parkinson,379000
Mathew Birir,10600
Jingyi Le,266000
Florian Schwarthoff,18200
Mia Hamm,466000
Marianne Pettersen,410000
Winarni Binti Slamet,18300
Sergiusz Wolczaniecki,1380
Biljana Majstorovic,46400
Carlo Silipo,44500
Cerstin Petersmann,9690
Stevan Pletikosic,4980
Joey Hagerty,225000
Joyce Chepchumba,15700
Michelle Burgher,238000
Birgitte Saettem,7250
Steven Lowney,123000
Kenkichi Ando,37700
Svetlana Mankova,10300
Christine Ohuruogu,200000
Andrzej Skrzydlewski,40300
Sergei Chukhrai,67400
Tae-Gyun Kim,193000
Timo Boll,492000
Reinhard Skricek,1330
Jeremy Wariner1,2410
Clement Beaud,83900
Dorjpalam Narmandakh,7560
Rhi Jeffrey,152000
Ruth Fuchs,609000
Rebecca Joyce,33000000
Dmitry Debelka,2430
Prapawadee Jaroenrattanatarakoon,4520
Zersenay Tadesse,51900
Piotr Pochinchuk,250
Rozalia Lelkes,37400
Iosif Boros,39400
Thomas Ulrich,57300000
Maria Del Carme N Barea,178000
Didier Flament,258000
Maria Gromova,137000
Taimaris Aguero,921
Kum Ae An,449000
Robert Van de walle,433000
Antonio Ortega,35200000
Elisa Rigaudo,25600
Shi-Ping Huang,960000
David Mills Grylls,4630000
David Patrick Saunders,68800000
David Gobedjichvili,759
Arsen Miskarov,629
Peter Kersten,543000
Juraj Mincik,6990
Maria Consolata Collino,11100
Mark Philip Schultz,483000
Nikola Karabatic,609000
Ekaterina Serebryanskaya,4600
Lothar Krieg,467000
Tammy Cleland,1190000
Daniela Costian,4770
Alexandre Maletine,1050000
Suriya Prasathinphimai,2010
Soon-Ja Park,458000
Ryan Bailey,56500000
Alexandre Dobroskok,7180
Dayron Robles,316000
Jean Yves Le deroff,9020
Natalia Lavrova,48900
Joseph William Kleine,478000
Pierre Quinon,35600
Alexandra Brondello,13200
Akinori Nakayama,66500
Igor Korobchinski,3660
Ato Boldon,302000
Thomas Hoff,12800000
Alain Portes,4840000
Gyeongmi Jeong,134000
Anne-Marie Quist,321000
Ivan Tikhon,73100
Viorica Ioja,8400
Olga Buryakina,2350
Matthijs Vellenga,5690
Sergei Kotenko,26500
Karlheinz Riedle,122000
Maider Telleria,72100
John Osborn,13900000
Larisa Peleshenko,5120
Carol Page Brown,41900000
Sergei Beloglazov,17700
Gennadi Avdeenko,1240
Igor Vassiliev,45800
Simona Dumitrita Musat,6090
Myung-Sun Baik,5840000
Alette Pos,90700
Zoran Petrovic,444000
Courtney Shealy,136000
Justin Norris,4130000
Sung Sik Hong,545000
Hector Olivera,469000
Alfonso Perez,21700000
Eric Namesnik,8020
Trine Hattestad,31400
Heidi-Elke Gaugel,2080
Ioulia Ivanova,6190
Jean-Jacques Mounier,378000
Marcello Bartalini,24000
Brigitta Bukovec,31900
Erki Nool,196000
Nduka Awazie,1770
Mukhran Vakhtangadze,8190
David Cortez silva,39500000
Dean Butler,39300000
RAMIRES,6920000
Vasili Ilyin,384000
Travis Lee,51000000
Jacques Carette,222000
Bruno Prada,2450000
James Williams,365000000
Frantisek Provaznik,79800
Vasyl Lomachenko,571000
Nancy Carrillo de la paz,4090000
Mark Evans,138000000
Lyubov Rudovskaya,1760
Valerie Vili,83700
Gerd Kische,23000
Shane Gould2,545000
Dwight Elmo Jones,1130000
Tatiana Kolpakova,25300
Kate Elizabeth Slatter,68800
Chong Ye,720000
Aleksandr Kedyarov,947
David Douillet,465000
Wiradech Kothny,3390
Alexander Popov2,45200
Vladimir Parfenovich,4170
Theresa Zabell,54700
Susann Goksor,9980
Petr Hrdlicka,45600
Leonardo Martin Gutierrez,499000
Katalin Palinger,4600
Valentina Popova,405000
Camelia Voinea,89500
Na Wang,10500000
Yue-Jiu Li,571000
Stefan Dimitrov,433000
Aleksandr Kirichenko,40600
Vasile Tomoiaga,54300
Leonard David Robertson,69300000
Xugang Zhan,20900
Chen-Jung Lo,760000
Honglian Zhong,24700
Christiane Krause,442000
Reinhard Gust,196000
Michael Frater,521000
Etienne Dagon,44600
Natalya Voronova,40300
Iryna Lishchynska,4770
Massimo Bulleri,51500
Aleksandr Timoshinin,1190
Giuseppe Maddaloni,485000
Tengiz Khubuluri,1590
Irene Abel,520000
Kimie Morita,24900
Oliver Fix,22800000
Marina Trandenkova,2420
David James Wottle,35400
Alan Mcclatchey,52100
Peter Thomsen,1600000
Hyun Yoon,5290000
Nikolaos Kaklamanakis,8020
Xeno Mueller,324000
Soo-Kyung Kim,1750000
Arnaud Boiteau,48000
Wladyslaw Zmuda,19700
Vladimir Tikhonov,174000
R.Patrick Mcdonough,201000
Luis Doreste,225000
Takehiro Kashima,18700
Milan Srejber,7070
Yasemin Smit,47000
Velimir Perasovic,109000
Jackie Amanda Mcwilliams,1120000
Andrea Gyarmati,240000
Michelle Mac pherson,1090000
Hernan Crespo,526000
Dionna Harris,330000
Dieter Wendisch,38100
Kirk Palmer,2940000
Ragnhild Gulbrandsen,214000
Beata Hoffmann,381000
Bruno Boscherie,4010
Mike Van de goor,191000
Zdravko Miljak,11500
Beau Hoopman,7390
Olesya Babushkina,4540
Arshad Ali Chaudhry,1090000
Julio Cesar Enciso,500000
Gijsbert (Gijs) Stroboer,951
Pablo Gimenez,492000
MAURINE,2550000
Robert Gunnarsson,440000
Viacheslav Sobchenko,17200
Ragnar Skanaker,5180
Zeljko Jerkov,6070
Patricia Guerra cabrera,392000
Manus Boonjumnong,13500
Fiodor Lashchenov,478
Earl Frederick Borchert,241000
Margot Thien,210000
Evgeny Lukyanenko,11000
Trent Dimas,405000
Luis Alberto Scola,328000
Tomas Karas,357000
Brandi Chastain,550000
Sebastian Gonzalez,31000000
Patrick Cowdell,23900
Liudmila Kondratieva,2240
Karen Phillips,40100000
Karen Brown,238000000
Heli Orvokki Rantanen,15900
Jutta Behrendt,144000
Ann Haesebrouck,18400
Jung Hwa Hyun,668000
Steffi Jones,515000
Vitaliy Rahimov,13100
Olga Kaniskina,41300
Robert C. Jaugstetter,7870
Nurbakyt Tengizbayev,1570
Deborah Flintoff-king,46100
Karsten Huck,139000
Volker Fried,373000
Young-Nam Kim,1960000
Abraham Olano,228000
Grigorii Kiriyenko,5400
Lina Wang,539000
Ryszard Katus,4530
Andrei Prokofiev,1140000
Viktoriya Styopina,3640
Petra Felke-meier,4920
Kimberly Rhode,586000
Barbara Krause,600000
Somaya Maneypanda,1430
Gwen Wentz Cheeseman,12200
Hugh Patrick Matheson,404000
Kent Steffes,99600
Feroz Wasim,118000
Murad Gaidarov,6770
Tommy Suoraniemi,6180
Emiko Odaka,5820
Geoffrey Archibald,445000
Viacheslav Zaitsev,48400
Larisa Kruglova,13100
Larissa Alexandrova-popova,25300
Willie Dewit,703000
Sandra Voelker,218000
Vyacheslav Atavin,726
Zdenek Pecka,233000
Dwight Phillips,610000
Wey Yang,446000
Gabor Balogh,346000
Suhong Zhou,48000
Caroline Lind,559000
Vasili Solomin,12900
Binyuan Hu,25000
Rozalia Oros,34500
Anna Pfeffer,562000
Bernard Rajzman,35900
Anthony Edwards,52600000
Sardar Hassan,511000
Olga Mineeva,13400
Elisabeta Guzganu-tufan,1190
Lai Shan Lee,537000
Ede Dunai,34300
Rodolfo Rombaldoni,8450
Martin Smith,1230000000
Ramona Kapheim,1160
Sixto Soria cabrera,257000
Hannu Juhani Siitonen,39900
Ernesto Perez lobo,540000
Petra Grabowsky,42700
Vasile Diba,21400
Karin Metze,35900
Sergei Nagornyi,13400
Sophie Moresee-pichot,19400
Katie Starre,432000
Patrick Lefoulon,22300
Michael Matz,482000
Alexandru Dinca,228000
Alzhan Zharmukhamedov,1660
Tonya Williams,4430000
Anders Backegren,2210
Elaine Breeden,234000
Jan-Willem Gabriels,70000
Vin Baker,620000
